date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:05	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:05%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693713&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-about%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693713&current_page_type=page&current_page_id=2195&search_query&page_uri=/free-bible/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitf1b1.json	(from https://bibledit.org/free-bible/)
15:36:07	70304/70304	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:06%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2197	contents/bibledit.org/wp-json/wp/v2/pages/2197.json	(from https://bibledit.org/changelog/)
15:36:07	2501/2501	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:07%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fchangelog%2F	contents/bibledit.org/wp-json/oembed/1.0/embed6edf.json	(from https://bibledit.org/changelog/)
15:36:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:36:08%20GMT	https://bibledit.org/?p=2197	contents/bibledit.org/index37c7.html	(from https://bibledit.org/changelog/)
15:36:08	2581/2581	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:36:08%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fchangelog%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed393f	(from https://bibledit.org/changelog/)
15:36:09	62162/62162	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:36:09%20GMT	https://bibledit.org/changelog/GET	contents/bibledit.org/changelog/GET	(from https://bibledit.org/changelog/)
15:36:10	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:10%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693714&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-about%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693714&current_page_type=page&current_page_id=2197&search_query&page_uri=/changelog/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit4e93.json	(from https://bibledit.org/changelog/)
15:36:11	11866/11866	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:11%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2199	contents/bibledit.org/wp-json/wp/v2/pages/2199.json	(from https://bibledit.org/licenses/)
15:36:12	2753/2753	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:12%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Flicenses%2F	contents/bibledit.org/wp-json/oembed/1.0/embed60ed.json	(from https://bibledit.org/licenses/)
15:36:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:36:13%20GMT	https://bibledit.org/?p=2199	contents/bibledit.org/indexede1.html	(from https://bibledit.org/licenses/)
15:36:13	2832/2832	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:36:13%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Flicenses%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedb1e1	(from https://bibledit.org/licenses/)
15:36:14	62155/62155	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:36:14%20GMT	https://bibledit.org/licenses/GET	contents/bibledit.org/licenses/GET	(from https://bibledit.org/licenses/)
15:36:15	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:15%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693715&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-about%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693715&current_page_type=page&current_page_id=2199&search_query&page_uri=/licenses/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit0ab1.json	(from https://bibledit.org/licenses/)
